FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Ylm Seguros;767398146175;433198536253;Data-Governance-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;371849554270;Data-Producer-Analytics-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;704744418683;Data-Producer-Quotation-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;383976104482;Data-Consumer-Analytics-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;51759900926;Data-Producer-Quotation-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;49475639007;Data-Governance-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;886821786952;Data-Producer-Motor-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;817827901495;Data-Consumer-Motor-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;705754901875;Data-Producer-Property-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;604898923203;Data-Producer-Property-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;563184259841;Data-Producer-Property-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;499305887264;Data-Producer-Motor-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;307366656126;Data-Consumer-Motor-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;143100457146;Data-Consumer-Motor-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;65357024915;Data-Producer-Motor-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;985518204239;Data-Consumer-Property-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;823292485104;Data-Consumer-Property-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;384511757634;Data-Consumer-Property-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;280012167651;Data-Consumer-DataViz-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;403682862338;Data-Consumer-DataViz-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;635580425701;Data-Consumer-DataViz-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;674288276248;Data-Producer-Bureau-NonProd;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;648890864974;Data-Producer-Bureau-Prod;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Ylm Seguros;767398146175;324860463006;Data-Producer-Bureau-Dev;1118151;1299368;YLM SEGUROS;HDI SEGUROS;NÃO;CORP;SIM;001 - Cliente;Ylm Seguros;AWS;Com Receita;Cliente;Odin;YLM SEGUROS;351780113;61.550.141/0001-72;YELUM SEGUROS S.A;1118151;1299368;767398146175;YLM SEGUROS;1118151-YML_SEGUROS-AWS
CONSUMO AWS;Zoox;991520331299;721984366601;wifi-prod;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;100248177027;openfinance-prod;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;106064652562;Audit;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;108005638070;Shared-services;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;436832461973;Log archive;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;456270079558;gia-prod;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;575387698472;Outdoor;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;991520331299;zooxsmart-main;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;484456693196;wifi-staging;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;762473705331;wifi-dev;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;520650406011;Honeypot;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;907793002965;Seller;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Zoox;991520331299;624603753300;sandbox-iac;1055917;1288453;ZOOX;ZOOX;NÃO;CORP;SIM;001 - Cliente;Zoox;AWS;Com Receita;Cliente;Odin;ZOOX;1082464120003;08.668.202/0001-18;ZOOX MEDIA & CONNECTIVITY LTDA;1055917;1288453;991520331299;ZOOX;1055917-ZOOX-AWS
CONSUMO AWS;Multiplan;191797809029;191797809029;multiplan_cid;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;210406447039;Mind Audit;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;246477175141;Mind dev;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;275044781777;Mind Producao;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;446636322149;Breno Pulcheri;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;724764371328;Mind infra Shared;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;Multiplan;191797809029;767398047461;mind-ds-dev;1137673;1302376;MULTIPLAN;MULTIPLAN;NÃO;CORP;SIM;001 - Cliente;Multiplan;AWS;Com Receita;Cliente;Odin;MULTIPLAN;245842270024;07.816.890/0001-53;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S A;1137673;1302376;191797809029;MULTIPLAN;1137673-MULTIPLAN-AWS
CONSUMO AWS;IoTag;497573645926;31742282204;Iotag Homologation;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;497573645926;IoTag;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;589761604449;IoTag - Tecnologia;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;602876495126;IoTag Development;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;686922346310;Eleandro Gaioski;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;696706835314;IoTag - Administrativo;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;782463811337;Jorge Leal;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;IoTag;497573645926;925259669117;Ronaldo Rissardo;1137973;1302295;IOTAG;IOTAG;NÃO;CORP;SIM;001 - Cliente;IoTag;AWS;Com Receita;Cliente;Odin;IOTAG;2312634660003;25.398.133/0001-99;Iotag Tecnologia Ltda;1137973;1302295;497573645926;IOTAG;1137973-IOTAG-AWS
CONSUMO AWS;Org Prodesp TJSP;145047862079;339712946996;PoC Admissibilidade;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;SIM;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;145047862079;Org Prodesp TJSP;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;270397651252;Audit;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;275655768569;SharedServices;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;415141232874;TJSP;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;619071324515;PoC EPROC;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;SIM;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;674403470729;LogArchive;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;815426749705;Network;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;825765415335;MidiasPeticionamentoHML;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;742753819578;sti1-llm-dev;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;407401394566;Gaia-dev;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;347851559116;gaia-prod;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;76868649781;testes_S3;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Org Prodesp TJSP;145047862079;380284238108;sandbox_storage;1137051;1303653;PRODESP- TJSP;PRODESP- TJSP;NÃO;GOV;SIM;001 - Cliente;Org Prodesp TJSP;AWS;Com Receita;Cliente;Odin;PRODESP- TJSP;354592248;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303653;145047862079;PRODESP- TJSP;
CONSUMO AWS;Prodesp Certificados;649564306963;84828603859;DEF-IA-TEST;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;99041009283;380X901-DPESP-Dol-TST;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;164935895790;380X19-DPESP-Dol-PRD-SEG;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
